talent_id,talent_name,birth_year,death_year
nm6127585,Rodrigo Brand,\N,\N
nm6144607,Janja Lalich,\N,\N
nm6187265,Anders Adali,\N,\N
nm6233630,Jack Potts,\N,\N
nm6233631,Claudia Silva,\N,\N
nm6233640,Seth Rose,\N,\N
nm6233647,George Ferrante,\N,\N
nm6233662,Rachel Tannenbaum,\N,\N
nm6233663,Chris Valenzano,\N,\N
nm6233706,Peg Routledge,\N,\N
nm6254777,Kory Brady,\N,\N
nm6290915,Jamar Logan,\N,\N
nm6307282,Sunil Karyattukara,\N,\N
nm6313235,Melina Vidler,1993,\N
nm6327275,Lucy Leech,\N,\N
nm6342478,Cristina Cocco,\N,\N
nm6416859,Cheryl Neve,\N,\N
nm6427250,Koel Chaudhary,\N,\N
nm6427253,Nayana Dasgupta,\N,\N
nm6427254,Archita Biswas,\N,\N
nm6470500,Junior Han,1981,\N
nm6579794,Emma Franks,\N,\N
nm6632319,Yankee Yang,1984,\N
nm6643242,Yong Jin Kim,\N,\N
nm6814429,Jody Wingrove,\N,\N
nm6950054,Alexa Leigh Fletcher,\N,\N
nm7036572,Zel Anders,\N,\N
nm7064262,Sophia Torres,1993,\N
nm7092715,Joyce Carrillo,\N,\N
nm7148106,Justine Zárate,\N,\N
nm7206115,Yosimi Mitsuta,\N,\N
nm7224955,Anshuman Singh,\N,\N
nm7281913,Alexandre Wilson,\N,\N
nm7284186,Gregg Baethge,\N,\N
nm7284187,Javier Archuleta,\N,\N
nm7509247,Michael Lovato,\N,\N
nm7519282,Varg Gyllander,\N,\N
nm7556177,Cabie Lamb,\N,\N
nm7556796,Alicia Borillo,\N,\N
nm7633668,Paula Lafayette Perera,\N,\N
nm7681921,Seán McLoughlin,1990,\N
nm7714404,J.D. Lopez,\N,\N
nm7714405,Andrew Hebenstreit,\N,\N
nm7714406,Mercedes Faulkner,\N,\N
nm7714407,Alejandro Magallanes,\N,\N
nm7714408,Soraya A. Baraque,\N,\N
nm7714410,Mark Francisco,\N,\N
nm7739535,Michael Weppler,\N,\N
nm7743284,Naomi Pascal,\N,\N
nm7743285,Debra Doggett,\N,\N
nm7743286,Brandon Walton,\N,\N
nm7743287,Josh Mashke,\N,\N
nm7743288,Seth M. Beabout,\N,\N
nm7743289,Susanna Isidoro,\N,\N
nm7743290,Satchel Seeger-Salman,\N,\N
nm7743292,Sophia Ramos,\N,\N
nm7743294,Brandon Morgan,\N,\N
nm7807234,RaeAnna Sanchez,\N,\N
nm7812130,Vladislav Khesin,\N,\N
nm7938301,Yi-Hui Wen,\N,\N
nm8044879,Jung-ran Park,\N,\N
nm8080323,Young-Keun Kim,\N,\N
nm8080324,Hwa-Jeong Kim,\N,\N
nm8080328,Seong-min Oh,\N,\N
nm8115533,Kurstin Haynes,\N,\N
nm8231923,Sam Gustafson,\N,\N
nm8250890,Mick Primmer,\N,\N
nm8259424,Maria Grazia Gamarra,\N,\N
nm8287156,Jeff Cole,\N,\N
nm8326420,Caroline Helander,\N,\N
nm8448829,Gary Devon Dotson,\N,\N
nm8471881,Angeliki Giannakopoulos,\N,\N
nm8638359,Florian Handler,\N,\N
nm8638360,Joshua M.G. Thomas,1993,\N
nm8721689,Yi Chi,\N,\N
nm8733637,Susan George,\N,\N
nm8855002,Pan Pizza,\N,\N
nm8861069,Rebecca Santhosh,\N,\N
nm8951335,Sreeram Ramachandran,\N,\N
nm8994909,Nick D'Agostino,\N,\N
nm9093506,Brent A. Riggs,\N,\N
nm9131512,Keiko Sato,\N,\N
nm9131513,Koko Obana,\N,\N
nm9149055,Christian Dominguez,\N,\N
nm9535459,Omar Alboukharey,\N,\N
nm9594561,Sylvia Uthoff,\N,\N
nm9600217,Klaus Eder,\N,\N
nm9636912,Deepak Pachory,\N,\N
nm9667738,Steven Weed,\N,\N
nm9667739,Bill Harris,\N,\N
nm9667740,Carol Pogash,\N,\N
nm9667741,David Bancroft,\N,\N
nm9667743,Mike Bortin,\N,\N
nm9667744,Carol Westrick,\N,\N
nm9667745,Mikki Scott,\N,\N
nm9810884,Yu Otsuka,\N,\N
nm9821260,Willem Van Hecke,\N,\N
nm9953276,Vinu Narayanan,\N,\N
nm9953277,Shan,\N,\N
nm9990033,José Manuel de la Chica,\N,\N
